sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S011,img_izq,CP1,1.0317937979003712e-11,1.989168111668135e-12,1.2854413320503332e-12,3.829756403555846e-13,2.162296068316579e-13
S011,img_izq,CPz,7.865395037012917e-12,2.2717070980467646e-12,1.1429368605111775e-12,3.0891680924204994e-13,1.6565894549656096e-13
S011,img_izq,CP2,5.0988938568156426e-11,8.606663255041321e-12,3.8658868972194405e-12,1.1298750643176329e-12,4.0494178801562313e-13
S011,img_izq,CP4,8.128329603774975e-12,1.4576490212737917e-12,1.213349473065279e-12,3.4067164255502365e-13,1.3864497500770218e-13
S011,img_izq,CP6,9.206232184656805e-12,1.5516843747165317e-12,1.440645506787908e-12,4.1206963120905064e-13,1.4303779782565116e-13
S011,img_izq,AFz,2.3441926546561912e-11,1.995728477460282e-12,1.3545209983918897e-12,3.828839964641357e-13,9.806097405256564e-14
S011,img_izq,AF4,2.1709096537211606e-11,2.2281074163244732e-12,1.375290853620468e-12,7.137497484725809e-13,3.9674560503841086e-13
S011,img_izq,F7,1.633241923673512e-11,1.8178416263681089e-12,1.238914422816874e-12,4.48340306937071e-13,1.5298429959594222e-13
S011,img_izq,F5,1.784911761176e-11,1.946454076005455e-12,1.3053906727023975e-12,4.790988185858669e-13,1.6185862733650085e-13
S011,img_izq,F3,1.651233429682877e-11,1.8281769365213793e-12,1.255151710339999e-12,4.4896639962286026e-13,1.4463372053255404e-13
S011,img_izq,F1,1.11320408279508e-11,1.7650100398170797e-12,1.2802092094492753e-12,3.846036916678314e-13,8.029012139571828e-14
S011,img_izq,Fz,1.1401044136616626e-11,1.940730980271096e-12,1.353544567432547e-12,3.6845117617024643e-13,7.56760019217283e-14
S011,img_izq,F2,1.0766808792772125e-11,1.9816695132462043e-12,1.3149745911454046e-12,3.993764450398996e-13,8.736391685329178e-14
S011,img_izq,F4,9.382892285442203e-12,1.9332392276287823e-12,1.2948237480395727e-12,4.536135042335859e-13,1.0224440140292791e-13
S011,img_izq,F6,1.3565988621128586e-11,2.4518748073951147e-12,1.5810050063326677e-12,6.943412493705321e-13,2.268044294292494e-13
S011,img_izq,F8,2.3948411506939447e-11,3.5332281923821598e-12,1.8721363401449674e-12,7.576369405566458e-13,3.1151276628566455e-13
S011,img_izq,FT7,2.1150892392161663e-11,3.75264774880132e-12,1.8921318504006707e-12,1.3273159150942495e-12,7.623455522826261e-13
S011,img_izq,FT8,2.9465001262234904e-11,4.479595695727109e-12,2.187851681406793e-12,8.897625473616323e-13,5.273462562642604e-13
S011,img_izq,T7,1.7653663046491993e-11,2.636561011581901e-12,1.2482142337435372e-12,7.572163850489992e-13,5.55908065557097e-13
S011,img_izq,T8,1.582979838783739e-11,2.546892416350636e-12,1.6694397065432562e-12,9.525076034021656e-13,6.398542109907689e-13
S011,img_izq,T9,1.7242369361158504e-11,2.436638187688741e-12,1.1303445960742705e-12,6.558047582143486e-13,4.963206449781641e-13
S011,img_izq,T10,2.1099347197708255e-11,3.2448506682237565e-12,1.874513264274814e-12,1.3523028480401842e-12,7.930478670372625e-13
S011,img_izq,TP7,1.4718684736632668e-11,2.241386576968718e-12,1.4719534211959997e-12,1.898996911397959e-12,1.5499512351170691e-12
S011,img_izq,TP8,1.1095347948731837e-11,2.0124804708139546e-12,1.7301692008759526e-12,5.546589191250867e-13,2.025280782369409e-13
S011,img_izq,P7,2.009715685830168e-11,2.7551973279028715e-12,1.9543170761439407e-12,7.481082694402556e-13,3.4888178210122493e-13
S011,img_izq,P5,1.3999895177966973e-11,2.102278453742058e-12,1.9423577720102192e-12,5.890614975362341e-13,2.3262224014185196e-13
S011,img_izq,P3,1.0469832101255926e-11,1.5377996275365384e-12,1.5714401040056666e-12,4.554958470681881e-13,2.0146222908751467e-13
S011,img_izq,P1,1.0673857012624134e-11,1.5904685036610983e-12,1.5887624415536103e-12,4.654347312844233e-13,2.197973631147708e-13
S011,img_izq,Pz,1.2184106597644005e-11,1.6735860412016541e-12,1.628956046619312e-12,3.9262218179965964e-13,1.9406464218621398e-13
S011,img_izq,P2,1.3450175642157498e-11,2.0678931281354622e-12,2.0653769954849333e-12,4.788163982191992e-13,2.212589241539473e-13
S011,img_izq,P4,1.541058978790911e-11,2.3396404964896153e-12,2.5328879538327476e-12,6.284026905181044e-13,2.5359734244715805e-13
S011,img_izq,P6,1.2869912570021903e-11,1.9424866563817394e-12,2.7907755998071795e-12,7.800863294179967e-13,2.444297591435045e-13
S011,img_izq,P8,1.5305496236567695e-11,2.294731201611902e-12,2.9864888307525075e-12,9.376747381188043e-13,2.773437784520168e-13
S011,img_izq,PO7,1.672151453016419e-11,2.667692160175844e-12,3.4653172167791625e-12,1.1313288511896955e-12,3.9970639803180856e-13
S011,img_izq,PO3,1.724898631397932e-11,2.5762289774250476e-12,4.264817095453372e-12,1.1213725498942044e-12,3.8715048164800443e-13
S011,img_izq,POz,1.6595089835275287e-11,2.3110746622289098e-12,3.153455467990855e-12,8.27033329349553e-13,3.501078073944947e-13
S011,img_izq,PO4,1.8488589992695258e-11,2.7828993733769717e-12,4.9129516081924866e-12,1.3937518908950498e-12,3.6125813015643305e-13
S011,img_izq,O1,2.3276465981317484e-11,3.839234734268478e-12,8.884552478303221e-12,2.242577411949587e-12,4.993970326654178e-13
S011,img_izq,Oz,1.808288503520414e-11,2.962237734220129e-12,7.286536962997637e-12,1.6927250006818811e-12,4.739936515161815e-13
S011,mov_real_der,FC5,2.9881595234972105e-11,3.2361274366727717e-12,1.1378501153512186e-12,7.563415973575916e-13,8.819745735711744e-13
S011,mov_real_der,FC3,6.1561834206749505e-12,2.0889958186835932e-12,9.199370680526515e-13,4.969448049284156e-13,6.194696678312822e-13
S011,mov_real_der,FC1,5.9644139289439114e-12,2.050731535323319e-12,9.051244028319422e-13,4.913368504644106e-13,6.211072436379688e-13
S011,mov_real_der,FCz,8.968979936579765e-12,3.360960346051653e-12,1.2172088454205431e-12,5.286462167110143e-13,6.351325722683569e-13
S011,mov_real_der,FC2,8.345194334808089e-12,2.575732523815654e-12,1.0266595799845578e-12,4.718768544414855e-13,5.709902356007591e-13
S011,mov_real_der,FC4,6.298180405246878e-12,1.6177534869677857e-12,7.540602464250126e-13,4.0474794199348267e-13,4.715808204801101e-13
S011,mov_real_der,FC6,8.331040712028001e-12,1.6320921495758165e-12,7.537889112834569e-13,4.61709377164402e-13,5.049299951343097e-13
S011,mov_real_der,C5,6.930876343848424e-12,1.4760086984822253e-12,7.139450257484493e-13,4.3087134839485515e-13,4.790557451545225e-13
S011,mov_real_der,C3,4.284715047579125e-12,1.2470260843621137e-12,6.767230424715285e-13,3.5478308960937397e-13,4.308295734972638e-13
S011,mov_real_der,C1,8.296890243736035e-12,1.855123469751325e-12,8.67757473705747e-13,3.573605462150503e-13,4.0087098011464993e-13
S011,mov_real_der,Cz,1.02863303776623e-11,2.3476264933612978e-12,9.521709327433667e-13,3.559370349511935e-13,3.909136590564831e-13
S011,mov_real_der,C2,1.0107455992995943e-11,2.1914933370224024e-12,9.13992534735254e-13,3.59820958707356e-13,3.3191098539957205e-13
S011,mov_real_der,C4,7.701404918769458e-12,1.526416712694768e-12,8.840381549943638e-13,3.45329384829431e-13,3.218675633847879e-13
S011,mov_real_der,C6,8.645580450087147e-12,1.5126458049010342e-12,8.79598156138005e-13,4.5500844287404e-13,3.8910863192339137e-13
S011,mov_real_der,CP5,1.4027201554655677e-11,2.1918234791616166e-12,1.0239248884263616e-12,4.305875833675225e-13,3.900630778550363e-13
S011,mov_real_der,CP3,1.1977929517797207e-11,2.147030401943636e-12,1.1356130468863585e-12,4.229048657395154e-13,3.2732514246040024e-13
S011,mov_real_der,CP1,1.3539895489897396e-11,2.2419019066114558e-12,1.0863796662460965e-12,3.910789034055246e-13,3.4092377600902593e-13
S011,mov_real_der,CPz,1.0333648237423847e-11,2.355806071946971e-12,9.362943197545908e-13,3.036040806044558e-13,2.5484961528263326e-13
S011,mov_real_der,CP2,6.698001089247077e-11,1.171558285119451e-11,4.259532517769086e-12,1.2622305421901424e-12,5.433202858956657e-13
S011,mov_real_der,CP4,1.3010492923265588e-11,1.7128626402664023e-12,1.1117368829299944e-12,3.426028034981241e-13,1.851860771499808e-13
S011,mov_real_der,CP6,1.9105056304166378e-11,2.350320472573596e-12,1.428448549370357e-12,4.1561539834805884e-13,1.8454399261163787e-13
S011,mov_real_der,AFz,4.632682279897713e-11,4.459754517691446e-12,1.2908167760689574e-12,3.690366876249563e-13,1.3098820233661625e-13
S011,mov_real_der,AF4,4.186904578659472e-11,4.251469795061653e-12,1.3133507489422199e-12,7.504612636425027e-13,4.4662951856115736e-13
S011,mov_real_der,F7,2.912907151994464e-11,3.0667641579926926e-12,1.0297115857259785e-12,4.307846898442963e-13,1.8012965516367756e-13
S011,mov_real_der,F5,3.252285642757535e-11,3.3867609846961447e-12,1.1117216673791903e-12,4.618591631644086e-13,1.901790602104599e-13
S011,mov_real_der,F3,2.9953136195881977e-11,3.157666243946976e-12,1.0546633922059903e-12,4.31701769458294e-13,1.6384974651366168e-13
S011,mov_real_der,F1,1.714455102714503e-11,3.0071485937150245e-12,1.171131924925861e-12,3.644480311629291e-13,1.0793831310690704e-13
S011,mov_real_der,Fz,1.5843356859953924e-11,3.081364093173597e-12,1.1859043541844928e-12,3.442974711205258e-13,1.020162194326548e-13
S011,mov_real_der,F2,1.3154057150136595e-11,2.8165391761864423e-12,1.1303536291853429e-12,3.6429094862429206e-13,1.0634958761040224e-13
S011,mov_real_der,F4,1.2283335035954411e-11,2.5030167477670095e-12,1.0355794523907664e-12,4.044639431339156e-13,1.255575142089891e-13
S011,mov_real_der,F6,1.949472995784937e-11,3.1106028354192293e-12,1.1743185157799613e-12,6.567228230799741e-13,3.383635629148386e-13
S011,mov_real_der,F8,4.5410525455107995e-11,4.7818667066805726e-12,1.660235279070727e-12,8.176387149217555e-13,6.061184305971597e-13
S011,mov_real_der,FT7,2.5035625954018086e-11,3.7244716360117085e-12,1.6208731797928696e-12,1.5069821313090278e-12,1.0254052108339533e-12
S011,mov_real_der,FT8,2.658428758137378e-11,3.4707568864438243e-12,1.4874378951619246e-12,8.692094810968336e-13,5.286438066107882e-13
S011,mov_real_der,T7,1.8970438285970627e-11,2.9890587079945438e-12,1.326279549325952e-12,8.176754176611474e-13,6.912110172670203e-13
S011,mov_real_der,T8,2.4725051094010593e-11,3.116635348357636e-12,1.5919681135032857e-12,9.4954031891183e-13,7.841219340239181e-13
S011,mov_real_der,T9,1.901555590580953e-11,2.847567097205801e-12,1.2197730390885881e-12,7.050449372144915e-13,6.336496919200116e-13
S011,mov_real_der,T10,3.0100838473037564e-11,4.184272977107519e-12,1.7790764990042376e-12,1.4335509750803206e-12,9.411418191575272e-13
S011,mov_real_der,TP7,1.943846565217624e-11,2.8443397259896095e-12,1.6873055731482912e-12,3.2126763943328115e-12,2.9633896844157886e-12
S011,mov_real_der,TP8,1.9448555204328947e-11,2.9527403664898116e-12,1.5939077185437191e-12,5.548835110579619e-13,3.4282634299633403e-13
S011,mov_real_der,P7,2.6623399573547687e-11,3.5470367880133875e-12,1.7328791450160396e-12,7.905555656532258e-13,4.583227887564806e-13
S011,mov_real_der,P5,2.1273827757178282e-11,3.231421776346225e-12,1.4420682684018518e-12,5.668181454041044e-13,3.3100713638263266e-13
S011,mov_real_der,P3,1.9438537507039606e-11,2.654407773973065e-12,1.2149014924189071e-12,4.3510827030925425e-13,2.9467839974248586e-13
S011,mov_real_der,P1,1.757085255300357e-11,2.507298263509913e-12,1.254462174060561e-12,4.563057380167468e-13,3.3438917943840225e-13
S011,mov_real_der,Pz,1.801098423015614e-11,2.3181716984488338e-12,1.1812946126479661e-12,4.1453263102651735e-13,3.1344312080215135e-13
S011,mov_real_der,P2,2.8374450442419355e-11,3.2916433339942686e-12,1.526465413206291e-12,4.957493205427582e-13,3.5642346013722395e-13
S011,mov_real_der,P4,2.307210560370384e-11,3.15349285264994e-12,1.8350127913004234e-12,6.389481451805201e-13,3.9220059656569425e-13
S011,mov_real_der,P6,2.058948027124682e-11,2.9506567504143937e-12,2.131626997167678e-12,6.659720606435101e-13,3.8996509972638336e-13
S011,mov_real_der,P8,3.007716835289276e-11,3.923284837557887e-12,2.6715187876322564e-12,8.480781499062774e-13,4.689862453762078e-13
S011,mov_real_der,PO7,2.5381664232016185e-11,4.1988380858384535e-12,2.04571015046879e-12,9.423775060494253e-13,5.816950830572988e-13
S011,mov_real_der,PO3,2.5721340441879138e-11,4.134260442965043e-12,2.270053607455589e-12,9.000412525350887e-13,5.697862743318052e-13
S011,mov_real_der,POz,2.545524935247036e-11,3.8766269079551786e-12,2.0482928484519557e-12,7.473792268766576e-13,5.832545947822737e-13
S011,mov_real_der,PO4,3.0486888268708875e-11,4.673746781488269e-12,3.4032654852069517e-12,1.1686214232810768e-12,5.703900103644598e-13
S011,mov_real_der,O1,3.550360194033283e-11,6.139770200778888e-12,3.4401159301677694e-12,1.5130336518451455e-12,7.170356148317497e-13
S011,mov_real_der,Oz,3.0191955013692016e-11,5.536402896614949e-12,2.776439185858371e-12,1.174910876851059e-12,7.686355649490164e-13
S011,mov_real_izq,FC5,2.651942764181702e-11,3.715945388957804e-12,1.2311519233913116e-12,7.411158865588907e-13,7.994107127376822e-13
S011,mov_real_izq,FC3,7.1569092671486436e-12,1.668492983081805e-12,8.464454794784157e-13,4.904647699184046e-13,5.446134670231298e-13
S011,mov_real_izq,FC1,6.955566607648889e-12,1.6374926028323484e-12,8.364815557785223e-13,4.843436763454013e-13,5.47788932618735e-13
S011,mov_real_izq,FCz,9.794929906695055e-12,2.7697989117959202e-12,1.1581263423541722e-12,5.391658399547023e-13,5.564137412374516e-13
S011,mov_real_izq,FC2,1.000228158366136e-11,2.3579544219849006e-12,1.0655345087009773e-12,4.925281886383905e-13,5.002563686851021e-13
S011,mov_real_izq,FC4,7.341306510856185e-12,1.6597209016486088e-12,8.196366650527799e-13,4.4323093810486563e-13,4.3300628537719617e-13
S011,mov_real_izq,FC6,1.0491549643646027e-11,1.7778896192245642e-12,8.901065884126275e-13,5.068512921139321e-13,4.756910427192476e-13
S011,mov_real_izq,C5,8.446257888543798e-12,1.4590200959149385e-12,6.767501378510067e-13,4.554455023435662e-13,4.4951020870540163e-13
S011,mov_real_izq,C3,5.193418496441006e-12,1.0998858508685523e-12,6.330561367783462e-13,3.6878763812177965e-13,3.913545995596644e-13
S011,mov_real_izq,C1,1.043195466704181e-11,2.0722287160259672e-12,8.392809602913318e-13,3.8855774693667804e-13,3.5858272742166043e-13
S011,mov_real_izq,Cz,9.727451264776692e-12,2.283882259367972e-12,9.613469323409343e-13,3.7871551101268e-13,3.4606509763143875e-13
S011,mov_real_izq,C2,1.4908037525444888e-11,2.0679575351633983e-12,9.298133776921275e-13,3.8230860697872317e-13,3.0026886886225594e-13
S011,mov_real_izq,C4,6.5912510553293656e-12,1.5855790099257722e-12,7.768854360779023e-13,3.5193474063382677e-13,2.9591631060735806e-13
S011,mov_real_izq,C6,8.853291804759113e-12,1.6576118792389207e-12,8.304968632750199e-13,4.633326461043488e-13,3.979714707664243e-13
S011,mov_real_izq,CP5,1.1230540113071862e-11,2.01332423505848e-12,1.008859627702082e-12,4.527942665756741e-13,3.7325969415704596e-13
S011,mov_real_izq,CP3,1.1511426453335374e-11,1.7430104719363934e-12,1.004902514279429e-12,4.5355724927759755e-13,2.904444467366179e-13
S011,mov_real_izq,CP1,1.3242089533817593e-11,2.220333343377328e-12,1.1056687282176984e-12,4.031057143647666e-13,3.020183795946592e-13
S011,mov_real_izq,CPz,9.818180171853546e-12,2.2778450728825554e-12,9.52443809929749e-13,3.2281139968337584e-13,2.286450176185193e-13
S011,mov_real_izq,CP2,7.670341515733543e-11,1.0901070810045653e-11,4.160517519047791e-12,1.2334508379452064e-12,5.013363330817559e-13
S011,mov_real_izq,CP4,1.1589300464000793e-11,1.820868259504484e-12,1.0210354125881911e-12,3.347842822531111e-13,1.7409923242256186e-13
S011,mov_real_izq,CP6,1.1596110433768362e-11,1.9997606612598615e-12,1.1030368078661702e-12,3.8080227802907714e-13,1.776819353464267e-13
S011,mov_real_izq,AFz,2.8171277846939016e-11,3.492777718132875e-12,1.17989868948307e-12,3.595745500589157e-13,1.2692902121654203e-13
S011,mov_real_izq,AF4,2.5962629024503577e-11,3.4078321361666083e-12,1.3799774230354483e-12,6.859614998707493e-13,3.93595555519072e-13
S011,mov_real_izq,F7,2.615072906189091e-11,3.3050670300891714e-12,1.0561883412894846e-12,4.1418702916922397e-13,1.7843653936403577e-13
S011,mov_real_izq,F5,2.892897375436844e-11,3.6079454744124893e-12,1.1393073684924421e-12,4.394457654151085e-13,1.8656917850471567e-13
S011,mov_real_izq,F3,2.659565271516636e-11,3.336321761619033e-12,1.0698165261937626e-12,4.100972379580736e-13,1.6232559561932128e-13
S011,mov_real_izq,F1,1.3822778353739469e-11,2.3439277916016195e-12,1.0502370695913478e-12,3.2358672401822236e-13,1.0135387853531778e-13
S011,mov_real_izq,Fz,1.2657384492561904e-11,2.36487914060183e-12,1.0800198178637674e-12,3.2440821436661046e-13,9.551177441316814e-14
S011,mov_real_izq,F2,1.1674881504911599e-11,2.3461817130345806e-12,1.1943742775531852e-12,3.759915415754578e-13,1.0214495149911804e-13
S011,mov_real_izq,F4,1.1355827634399088e-11,2.3051451089512927e-12,1.2357071338010324e-12,4.4218540071627013e-13,1.1872328433493326e-13
S011,mov_real_izq,F6,2.0173503920472542e-11,3.298228186919844e-12,1.4704457254622068e-12,7.111944707551658e-13,3.1706651478793314e-13
S011,mov_real_izq,F8,4.562320972530258e-11,5.419067521715316e-12,2.0593536893361946e-12,8.984187020290537e-13,6.334292754963738e-13
S011,mov_real_izq,FT7,3.495259946457574e-11,5.191792371667897e-12,1.7434762619434916e-12,1.4729866160995379e-12,9.258896125414467e-13
S011,mov_real_izq,FT8,3.5152468256689705e-11,4.389617854395509e-12,1.8557917186259577e-12,9.020258742541779e-13,5.466521188537638e-13
S011,mov_real_izq,T7,1.7061066021315674e-11,3.045349639551169e-12,1.1665885194007261e-12,8.458368292912216e-13,6.894845938532375e-13
S011,mov_real_izq,T8,2.0472955514116414e-11,3.3325564464808656e-12,1.4383512771751673e-12,9.78228866989247e-13,7.106230278248771e-13
S011,mov_real_izq,T9,1.486493973317472e-11,2.7656611880300794e-12,1.0439245269508486e-12,7.309807687287e-13,6.179899018952781e-13
S011,mov_real_izq,T10,2.991855507005981e-11,4.4468903083366845e-12,1.6957533354760767e-12,1.4267486936347519e-12,9.088811760320329e-13
S011,mov_real_izq,TP7,1.4219470050969796e-11,2.6700700034181374e-12,1.676609370844346e-12,3.009808392743014e-12,2.8337137050383944e-12
S011,mov_real_izq,TP8,1.6270414785072772e-11,2.6186829210735247e-12,1.4102082618480735e-12,5.617105217719367e-13,3.4695856832927814e-13
S011,mov_real_izq,P7,3.9596858429258205e-11,4.967087434693245e-12,2.2451689705682664e-12,8.436841020593183e-13,4.371312348164106e-13
S011,mov_real_izq,P5,1.890076647466852e-11,2.8014971924553056e-12,1.8001916523687318e-12,5.784100513022106e-13,3.167948593857011e-13
S011,mov_real_izq,P3,1.3428338583326564e-11,2.0565065579441365e-12,1.31020949653818e-12,4.5444977812581423e-13,2.877570936510079e-13
S011,mov_real_izq,P1,1.5019518363551463e-11,2.223707084588262e-12,1.3475101765787692e-12,4.90604937018743e-13,3.2821334946723453e-13
S011,mov_real_izq,Pz,1.4398246645300948e-11,2.374307718117356e-12,1.3815799378623667e-12,4.4463687581048264e-13,3.0762337343858414e-13
S011,mov_real_izq,P2,1.9271487859918457e-11,2.936824068337059e-12,1.7603415631316599e-12,5.48225893493847e-13,3.46809092394585e-13
S011,mov_real_izq,P4,1.909711519378478e-11,3.2610596084706986e-12,1.912851075323807e-12,6.356953813884715e-13,3.8975387625955777e-13
S011,mov_real_izq,P6,1.570189611073673e-11,2.6855192655221375e-12,1.8175807630200947e-12,6.7782347269886e-13,3.78627673620639e-13
S011,mov_real_izq,P8,1.7835357819189836e-11,3.123433031000215e-12,2.0822030137160745e-12,8.390869656496127e-13,4.382749392028353e-13
S011,mov_real_izq,PO7,1.9726404349210466e-11,3.1273122174925067e-12,2.9398937605247513e-12,9.787124319007144e-13,5.528882646453912e-13
S011,mov_real_izq,PO3,2.124665129728271e-11,3.4838697458706756e-12,3.399132938278484e-12,1.0115731511147847e-12,5.458318478085467e-13
S011,mov_real_izq,POz,2.1380020954082465e-11,3.3703412312638775e-12,2.321113454379262e-12,8.325754327205103e-13,5.507271559292329e-13
S011,mov_real_izq,PO4,2.163388785393359e-11,3.955196372285796e-12,2.763735387108418e-12,1.198340105811696e-12,5.592325031983107e-13
S011,mov_real_izq,O1,2.923299410645568e-11,5.286229680961357e-12,5.543129340794649e-12,1.7814092844388002e-12,6.946276835852682e-13
S011,mov_real_izq,Oz,2.4758197867373073e-11,4.219538340944667e-12,3.701371756989239e-12,1.4506315162167092e-12,7.419368376978173e-13
S011,reposo,FC5,2.9059413838989525e-11,3.3714905652492803e-12,1.677997870282123e-12,7.320592904406779e-13,6.764444287464639e-13
S011,reposo,FC3,6.336996928322861e-12,1.7026392153645233e-12,1.3167037884754937e-12,5.101077498169365e-13,4.509494366507826e-13
S011,reposo,FC1,6.165395780874618e-12,1.6701945833493535e-12,1.3001849992477583e-12,5.028482501841063e-13,4.5376899364789597e-13
S011,reposo,FCz,9.204506030625052e-12,2.8508227464003028e-12,1.8077680485387513e-12,5.702730176694141e-13,4.599188009692581e-13
S011,reposo,FC2,8.61496436485463e-12,2.317229771473431e-12,1.60556496077761e-12,5.187100303379072e-13,4.158760511487312e-13
S011,reposo,FC4,5.6932483589765725e-12,1.4843302424724512e-12,1.2032802244423232e-12,4.4911809974071343e-13,3.6716726333800436e-13
S011,reposo,FC6,6.426265378390752e-12,1.4319760963572677e-12,1.0979635413930732e-12,4.981740428326633e-13,4.208065776928097e-13
S011,reposo,C5,5.800958427361356e-12,1.2304006964973193e-12,8.519241654324927e-13,4.3119684444046783e-13,3.7582549070980045e-13
S011,reposo,C3,4.0680234926394665e-12,1.0536778600997381e-12,9.047908038810815e-13,3.674008446306131e-13,3.224161235215066e-13
S011,reposo,C1,8.083080372328384e-12,1.6923356702961651e-12,1.1546302667673245e-12,3.89686437844605e-13,2.8931386070929394e-13
S011,reposo,Cz,9.371819685025432e-12,2.1786963375087733e-12,1.3388124493191098e-12,3.9601991994832366e-13,2.797057926930606e-13
S011,reposo,C2,1.157608263029543e-11,2.323076416282235e-12,1.352824521029823e-12,4.090004863416986e-13,2.534258210034414e-13
S011,reposo,C4,6.077908014192021e-12,1.3790020695681336e-12,1.1014748147067451e-12,3.99019886577168e-13,2.576844280094879e-13
S011,reposo,C6,6.303594402686198e-12,1.280324558106099e-12,1.070906380899714e-12,4.905972345744401e-13,3.6235002392695326e-13
S011,reposo,CP5,9.963439871701037e-12,1.837381239999746e-12,1.2208026577101284e-12,4.613976404546443e-13,3.15022094327137e-13
S011,reposo,CP3,9.999047544811924e-12,1.9113433600818753e-12,1.3288467279530803e-12,4.675655525169102e-13,2.569291987903301e-13
S011,reposo,CP1,1.3321306430659547e-11,2.0307953806859704e-12,1.2900892481505197e-12,4.254368505810451e-13,2.497404645942666e-13
S011,reposo,CPz,9.390226818227095e-12,2.183871031855811e-12,1.3371746275346657e-12,3.5117084188113065e-13,1.8647514238323936e-13
S011,reposo,CP2,6.60946768329039e-11,1.0451741392077394e-11,4.1783112605948586e-12,1.1940346735425306e-12,4.3299176343438685e-13
S011,reposo,CP4,9.820725562963442e-12,1.5547453648071406e-12,1.2401782604758148e-12,3.9689512919764436e-13,1.4708985832322072e-13
S011,reposo,CP6,1.1657766391596977e-11,1.7461575573884591e-12,1.5446551290859097e-12,5.012383642170149e-13,1.5551103154450164e-13
S011,reposo,AFz,2.7562823730718255e-11,2.994706003194831e-12,1.7761867275336884e-12,4.039460635135468e-13,1.1691695617047225e-13
S011,reposo,AF4,2.484371459766502e-11,2.891447456882463e-12,1.851430167103562e-12,7.368347291225501e-13,3.9770882524360717e-13
S011,reposo,F7,2.124564268310418e-11,2.4895489691189953e-12,1.3958128582296966e-12,4.328304383687047e-13,1.61064218164005e-13
S011,reposo,F5,2.340911140841108e-11,2.702313548092535e-12,1.4803331652994109e-12,4.63829259497288e-13,1.7038332934797326e-13
S011,reposo,F3,2.1659996671230795e-11,2.535867411427748e-12,1.4282568719712114e-12,4.34451576216277e-13,1.4981167820878243e-13
S011,reposo,F1,1.2375497426641691e-11,2.205182705041453e-12,1.6501538301329148e-12,4.0237192486362817e-13,9.647342505668691e-14
S011,reposo,Fz,1.1920840360977359e-11,2.3514574999942707e-12,1.7379360325619102e-12,3.9187476016426253e-13,9.40037957629193e-14
S011,reposo,F2,1.0477781267541733e-11,2.2335706734107277e-12,1.7691939653670774e-12,4.213811661567814e-13,1.0182326468099983e-13
S011,reposo,F4,9.414957734820222e-12,2.0478180202806787e-12,1.6878627389519887e-12,4.596101423716165e-13,1.208622971853753e-13
S011,reposo,F6,1.4536293103635425e-11,2.5967141095293098e-12,1.791184002718439e-12,6.786870278137007e-13,2.7652319500311753e-13
S011,reposo,F8,2.916679122452255e-11,3.930202073003441e-12,1.998433293640145e-12,7.672800273159481e-13,4.4452727005646323e-13
S011,reposo,FT7,2.2012230272636066e-11,3.6232710707638926e-12,1.8079652608456651e-12,1.3685976734540418e-12,8.228984028134488e-13
S011,reposo,FT8,3.2737552140035975e-11,4.468774904557266e-12,2.0228498782472998e-12,8.875104113364688e-13,5.360450088382609e-13
S011,reposo,T7,1.781199700047746e-11,2.62961399882557e-12,1.3332864369182475e-12,7.958147319415876e-13,5.952619636743545e-13
S011,reposo,T8,1.6012424863995115e-11,2.470505076947139e-12,1.4789903436768744e-12,1.0130818870022172e-12,6.757929180503262e-13
S011,reposo,T9,1.6414011793863496e-11,2.4309103533407317e-12,1.2188001827149715e-12,6.915334503550611e-13,5.339133167430601e-13
S011,reposo,T10,2.2988312884852744e-11,3.5874458559302675e-12,1.6987376509423776e-12,1.427222765187299e-12,8.316139672782218e-13
S011,reposo,TP7,1.3848995179305341e-11,2.4338072976677883e-12,1.6668661775890987e-12,2.489198203876247e-12,2.386037638455397e-12
S011,reposo,TP8,1.3777014452601199e-11,2.1733794901875206e-12,1.919891000044571e-12,6.905010935151444e-13,2.709872340019836e-13
S011,reposo,P7,1.9272540746135325e-11,2.815317455830473e-12,2.5253929895148118e-12,8.851472307053289e-13,3.95325376145112e-13
S011,reposo,P5,1.6976927087246877e-11,2.5897707692539194e-12,2.4321200633278284e-12,6.656169714072542e-13,2.748688489763611e-13
S011,reposo,P3,1.3139569302839673e-11,1.996373179066889e-12,1.8588626459918987e-12,5.108299049285132e-13,2.332583273717316e-13
S011,reposo,P1,1.3204552479695654e-11,1.884020288403738e-12,1.7264776691388122e-12,5.130599797957396e-13,2.6589423359990547e-13
S011,reposo,Pz,1.2925691108588753e-11,1.974523591584644e-12,1.4047207120413307e-12,4.4469627708440486e-13,2.4497382210096036e-13
S011,reposo,P2,1.746210401594614e-11,2.6210236284712466e-12,1.748935434840329e-12,5.351803333571863e-13,2.8193171040703087e-13
S011,reposo,P4,2.020909967078447e-11,2.676447407461229e-12,2.426495068703786e-12,7.082341766706814e-13,3.2892318212830435e-13
S011,reposo,P6,1.4217727941169778e-11,2.2439190536184825e-12,3.8006130909280744e-12,9.724087035911652e-13,3.222049477879057e-13
S011,reposo,P8,1.842217466877755e-11,2.852461553402412e-12,4.367466470081674e-12,1.236555417455194e-12,3.7849649699056784e-13
S011,reposo,PO7,1.788955823024496e-11,3.028389163006407e-12,5.5189042251062926e-12,1.3191657919828188e-12,4.846040702952984e-13
